References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell,Rapid
LED1-12,12,LED 1206 RED,Dialight,597-3111-407F,Dialight,597-6001-607F,,,,,,
D1,1,,ON Semiconductor,NSI45020T1G,,,,,,,,
F1,1,Fuse 1206 1A,Littelfuse,0468001.NR,,,,,,,,
